platform,channel_or_tag,sector,text,date,message_id,_cached
Telegram,qwfffgh,توصيل,اللي خول الرغامه خاص,2026-03-07,462754,
Telegram,qwfffgh,توصيل,السلام عليكم ورحمه الله وبركاته,2026-03-07,462761,
Telegram,qwfffgh,توصيل,ابغا تسجيل جيني,2026-03-07,462762,
Telegram,qwfffgh,توصيل,ضبط معك,2026-03-07,462763,
Telegram,qwfffgh,توصيل,"لا يفوتكم جاك العلم 
تقول تبا تنزلني والله أعطيك تقييم منخفض وارفع فيك شكوى",2026-03-07,462768,
Telegram,qwfffgh,توصيل,"قروب تطبيق جاد واتساب 
https://chat.whatsapp.com/IU4pQsrZO6UIDP68BMd9DV",2026-03-07,462770,
Telegram,qwfffgh,توصيل,انا نفس المشكله,2026-03-07,462771,
Telegram,qwfffgh,توصيل,تواصل مع الدعم ولا تشترك مرة ثانيه هذي نصب واحتيال,2026-03-07,462772,
Telegram,jad_app,توصيل,حتى انا جديد عطني كودك واخذ مودي نفيد بعضنا,2026-03-07,65403,
Telegram,jad_app,توصيل,يالله يا ربع بحمله جديد اللي يبي متين يعطني كوده خله يستفيد اول واحد,2026-03-07,65383,
Telegram,jad_app,توصيل,فيه كباتن جاهم رحلات,2026-03-07,65465,
Telegram,jad_app,توصيل,توي شاري سياره يارس 2026 وابغا اسجل في أي تطبيق توصيل  افيدوني,2026-03-07,65485,
Telegram,jad_app,توصيل,هل التطبيق لي مواطنين بس ولا اجانب عادي,2026-03-07,65484,
Telegram,jad_app,توصيل,السلام عليكم,2026-03-07,65482,
Telegram,jad_app,توصيل,"**بعد التسجيل التواصل للتفعيل**
🔴**في تطبيق جاد** **نقل الركاب** 
https://wa.me/966554424370",2026-03-07,65479,
Telegram,jad_app,توصيل,"كابتن أو كابتنه 
ودك بتطبيق يقدر مجهودك ويحسبه ومكافأة عالية تطبيق جاد 
طلبات نمو عالية وسحب فوري لارباحك.
عروض يومية و أسبوعية عند إتمام عدد رحلات محددة 
تخفيض النسبة للكباتن بعد السنه الاولى إلى 5% 
مكافاة تصل سنوية 10,000 
مكافاة للمتميزين تصل 70,000 بعد اكمال 3 سنوات.
نظام مطور يكافاك على التزامك ودعم مباشر. 
مرخص من هيئة النقل

رابط التسجيل 
ايفون 
https://apps.apple.com/sa/app/jad-driver/id6463896609


سامسونغ وهواوي 
https://play.google.com/store/apps/details?id=online.jad.fuodzdeliveryboy


🔺منصة اكس 
https://x.com/Jad_aps



🔺 لتفعيل الحساب التواصل واتساب 
https://wa.me/966554424370



كباتن جاد 
https://t.me/jad_app



قنـــــــــــــاة الــكبـــــــــاتن
https://t.me/Captains_7_Channel",2026-03-07,65478,
Telegram,jad_app,توصيل,"**بعد التسجيل التواصل للتفعيل**
🔴**في تطبيق جاد** **نقل الركاب** 
https://wa.me/966554424370",2026-03-07,65473,
Telegram,jad_app,توصيل,"**اذا وصلك رسالة التفعيل **
**الدخــــــــــــول بالايميل** **والرقم السري**",2026-03-07,65468,
Telegram,jad_app,توصيل,كذا شغال 😍,2026-03-07,65467,
Telegram,jad_app,توصيل,"الكباتن من الرياض 
هل فيه طلبات 
هل قيه شغل",2026-03-07,65416,
Telegram,WxPz6Bi4FPxiNmE0,عام,"ملاحظات هام 
تصوير بالزي هنقرستيشن الأصلي بطريقه صحيحه وواضح سواء بصمه عند بدأ العمل او في حاله تطبيق لا يعمل عند تسجيل الدخول والخروج لأكثر من خمس محاولات.

التزام بالميدان بمعدات هنقرستيشن

التزام بالحقيبه.

التزام بتعليمات تصوير استلام  وتسليم الطلب كما موضح بتطبيق.",2026-03-06,619391,
Telegram,Captains_saudi,نقل,بيض الله وجهك,2026-03-06,761552,
Telegram,Captains_saudi,نقل,وجهك ابيض,2026-03-06,761559,
Telegram,Captains_saudi,نقل,شباب كيف اسوي رد وجهه,2026-03-06,761678,
Telegram,uberjeeny,نقل,سلام عليكم ابغا مشوارين,2026-03-06,168873,
Telegram,qwfffgh,توصيل,ياجماعه اشتركنا في جيني ولا تفعل من اول مشوار اخذو عمولتهم وش الحل؟؟,2026-03-06,462659,
Telegram,Captains_saudi,نقل,سلام عليكم يااخوان الحين لو فيه واحد سحب علي ماحولي وعندي مقطع فيديو له وهو يدق يمين انه بيحول وماحول اقدر ابلغ عليه ؟,2026-03-06,761692,
Telegram,Captains_saudi,نقل,سوي دعاء وخلاص,2026-03-06,761752,
Telegram,Captains_saudi,نقل,يا الله أرجو ألا ينتهي شهر رمضان إلا وقلبي مطمئن وعقلي هادئ وأفكاري مرتبة وخططي واضحة ولدي طاقة جديدة لمواصلة السعي أتمنى أن تملأ أيامنا بالسعادة والفرح وأن نجد أمنياتنا محققة في هذا الشهر الفضيل وأن نخرج منه بنفوس راضية وقلوب مجبورة .,2026-03-06,761914,
Telegram,Captains_saudi,نقل,ما فهمت,2026-03-06,761549,
Telegram,Captains_saudi,نقل,انا معي هواوي ولا يدعم قوقل ماب ببرنامج بولت ابي برنامج يدعم بولت بالاقمار الصناعية غير بيتال,2026-03-06,761550,
Telegram,Captains_saudi,نقل,افضل برنامج يدعم هواوي وبنفس الوقت يدعم بولت خرائط وفيه الاقمار الصناعية غير بيتال,2026-03-06,761548,
Telegram,uberjeeny,نقل,اهل مكة كيف شغل عندكم بعد جمعه شكل خريطة كاتشب,2026-03-06,168874,
Telegram,WxPz6Bi4FPxiNmE0,عام,"الي عنده خلفية يفيدني
سحبت هذا المبلغ يوم ٣ ولليوم ما حولوها ارسلت لدعم قالوا لي هذا الرد بس المبلغ ما وصلني ولمن اخش المحفظة يطلع لي",2026-03-06,619393,
Telegram,uberjeeny,نقل,لاتفوتوا الدعاء في آخر ساعة من نهار ‎الجمعة فإنها ‎ ساعة استجابة,2026-03-06,168880,
Telegram,uberjeeny,نقل,"تطبيق يقول إحنا للنقل.

والأرقام اليوم تتكلم بوضوح…
التطبيق السعودي يتصدر التنزيلات. 🇸🇦

هذا ما جاء من إعلان…
ولا من حملة مؤقتة…

جاء من:
💜 ثقة الكباتن
💜 رضا الركاب
💜 عمل حقيقي في الميدان

@eco_ride ما دخل السوق ليكون رقمًا إضافيًا…
دخل ليصنع الفرق ويثبت نفسه بين الكبار.

يا كباتن اسمعوا الكلام الواضح 👇

الفرصة الآن أمامكم…
والتطبيق يقدم لكم:

🚗 دخل كامل للكابتن
🎯 حوافز واضحة
💰 مكافآت على الرحلات
🤝 اهتمام بالكابتن قبل أي شيء

واللي يفهم السوق يعرف:
التطبيق لما يبدأ بالصعود… الكابتن الذكي يكون أول الموجودين فيه.

لا تنتظر حتى يزدحم الطريق…
ولا تنتظر حتى يقول الناس فاتك القطار.

اشتغل الآن…
نفذ رحلات أكثر…
وكن جزءًا من صعود التطبيق السعودي الذي يتقدم بثبات. 🇸🇦🔥

إيكو رايد معكم… ويفهمكم.
***",2026-03-06,168883,
Telegram,uberjeeny,نقل,😂احذف رسائل السكليف بضغطت زر وانتم تتعبون كل شوي ترسلون,2026-03-06,168937,
Telegram,uberjeeny,نقل,جننونا 🤣,2026-03-06,168960,
Telegram,uberjeeny,نقل,بالعكس وناسه🤗,2026-03-06,168967,
Telegram,uberjeeny,نقل,شوف الخاص,2026-03-06,168968,
Telegram,WxPz6Bi4FPxiNmE0,عام,"الي عنده خلفية يفيدني
سحبت هذا المبلغ يوم ٣ ولليوم ما حولوها ارسلت لدعم قالوا لي هذا الرد",2026-03-06,619392,
Telegram,WxPz6Bi4FPxiNmE0,عام,احد منكم صارت معه كذا..؟,2026-03-06,619394,
Telegram,Captains_saudi,نقل,"**تطبيق جاد نقل الركاب وفيه** **مميزات اخرى **
**فئة نقل الركاب **
**كابتن كابتنة **
**للسعوديين وابن المواطنة فقط** 
**موديل السيارة لايقول عن 2017**

**بعد التسجيل التواصل للتفعيل**
🔴**في تطبيق جاد** **نقل الركاب** 
**بإرسال رقم جوالك**
https://wa.me/966554424370",2026-03-06,761532,
Telegram,WxPz6Bi4FPxiNmE0,عام,تواصل مع هيئة النقل,2026-03-06,619398,
Telegram,WxPz6Bi4FPxiNmE0,عام,وقل لهم المشكلة وان شاء الله فلوسك ترجع,2026-03-06,619400,
Telegram,WxPz6Bi4FPxiNmE0,عام,"في المحفظة طالع لي تتم المعالجة 
ومتامل توصل بس طولت اذا ما فيه لبكره رفعت لهيئة العقل 
شكرا لك 🙏",2026-03-06,619401,
Telegram,WxPz6Bi4FPxiNmE0,عام,وش مطلعكم برمضان ؟؟,2026-03-06,619405,
Telegram,WxPz6Bi4FPxiNmE0,عام,لا,2026-03-06,619414,
Telegram,WxPz6Bi4FPxiNmE0,عام,مافي طلبات,2026-03-06,619427,
Telegram,Captains_saudi,نقل,"**انضـــــــــــم معـــــــنا**
    **الى شركاء **#بولت 🔴

**وزيد دخلك****💸**** وقت فراغك**⏰

**واحصل على دخل اضافي** 💰

**ابدأ القيادة مع بولت واكسب 200 SAR**

**الآن التسجيل متاح في جميع المناطق** ⭐️

**الشباب والبنات** 🧕🙋‍♂
**على جميع الفئات**
#بولت_السعودية** **

♦️**للتسجيل عن طريق الرابط**♦️
https://bolt.eu/driver/?refid=MUTLAQA557

**خدمة العملاء **

**الاتصال** 👇📞
0114137700



**قروب كباتن بولت** 👇👇
https://t.me/Bolt_Bo",2026-03-06,761444,
Telegram,Captains_saudi,نقل,"تطبيق جاد نقل الركاب 
عروض أسبوعية 
حوافز مكافآت اضافية 
عروض للعملاء بدأت الإعلانات 👏👏👏

https://t.me/jad_app",2026-03-06,761679,
Telegram,qwfffgh,توصيل,"تطبيق جاد نقل الركاب 
عروض أسبوعية 
حوافز مكافآت اضافية 
عروض للعملاء بدأت الإعلانات 👏👏👏

https://t.me/jad_app",2026-03-06,462617,
Telegram,qwfffgh,توصيل,هذا هو الكلام الصح 😂👍🏼,2026-03-06,462622,
Telegram,jad_app,توصيل,💎**تم تفعيل الكثير من** **الحسابات**💎,2026-03-06,65173,
Telegram,jad_app,توصيل,تطبيق جاد؟,2026-03-06,65192,
Telegram,jad_app,توصيل,نعم,2026-03-06,65193,
Telegram,jad_app,توصيل,والمشوار من طويق إلى وين؟,2026-03-06,65194,
Telegram,jad_app,توصيل,والله مانتبهت له قريب من موقعه سعره10 ريال,2026-03-06,65195,
Telegram,jad_app,توصيل,باقي ماتفعل حسابي,2026-03-06,65199,
Telegram,jad_app,توصيل,تواصل معهم واتساب وابشر بالخير,2026-03-06,65201,
Telegram,jad_app,توصيل,اشلون  اسوي احاله,2026-03-06,65034,
Telegram,jad_app,توصيل,بدأت الإعلانات ✅,2026-03-06,65202,
Telegram,jad_app,توصيل,"كابتن أو كابتنه 
ودك بتطبيق يقدر مجهودك ويحسبه ومكافأة عالية تطبيق جاد 
طلبات نمو عالية وسحب فوري لارباحك.
عروض يومية و أسبوعية عند إتمام عدد رحلات محددة 
تخفيض النسبة للكباتن بعد السنه الاولى إلى 5% 
مكافاة تصل سنوية 10,000 
مكافاة للمتميزين تصل 70,000 بعد اكمال 3 سنوات.
نظام مطور يكافاك على التزامك ودعم مباشر. 
مرخص من هيئة النقل

رابط التسجيل 
ايفون 
https://apps.apple.com/sa/app/jad-driver/id6463896609


سامسونغ وهواوي 
https://play.google.com/store/apps/details?id=online.jad.fuodzdeliveryboy


🔺منصة اكس 
https://x.com/Jad_aps



🔺 لتفعيل الحساب التواصل واتساب 
https://wa.me/966554424370



كباتن جاد 
https://t.me/jad_app



قنـــــــــــــاة الــكبـــــــــاتن
https://t.me/Captains_7_Channel",2026-03-06,65346,
Telegram,jad_app,توصيل,"**بعد التسجيل التواصل للتفعيل**
🔴**في تطبيق جاد** **نقل الركاب** 
https://wa.me/966554424370",2026-03-06,65347,
Telegram,WxPz6Bi4FPxiNmE0,عام,كم مسموح لك باليوم ترفض طلب ومايتوقف الحساب ؟,2026-03-06,619300,
Telegram,jad_app,توصيل,مافي طلبات وين مكان الطلبات,2026-03-06,65184,
Telegram,WxPz6Bi4FPxiNmE0,عام,ماشاء الله انت في برلين ؟,2026-03-06,619301,
Telegram,WxPz6Bi4FPxiNmE0,عام,شكله الي بالي بالك ههههههههههههه,2026-03-06,619302,
Telegram,WxPz6Bi4FPxiNmE0,عام,حساب شركه كفاله,2026-03-06,619303,
Telegram,WxPz6Bi4FPxiNmE0,عام,ياشباب تطبيق هنقرستيشن عندي يتجاهل الطلبات وش اسوي منقهر مدري وش اسوي كل شوي موقفين حسابي,2026-03-06,619305,
Telegram,WxPz6Bi4FPxiNmE0,عام,الموظف له دعم,2026-03-06,619306,
Telegram,WxPz6Bi4FPxiNmE0,عام,السلام عليكم اللي سجل برقم جوال وغير رقمه ويبغى يسجل من جديد كيف يغير رقمه؟,2026-03-06,619312,
Telegram,WxPz6Bi4FPxiNmE0,عام,نفس السؤال ياخوان اللي عنده اجابة لايبخل علينا,2026-03-06,619314,
Telegram,WxPz6Bi4FPxiNmE0,عام,"تاكد من النت عندك اذا ضعيف يتجاهل بدون ماتعرف 
صارت معي قبل",2026-03-06,619315,
Telegram,WxPz6Bi4FPxiNmE0,عام,حساب مطاعم كيف احوله الي حساب بقايل نينجا,2026-03-06,619316,
Telegram,WxPz6Bi4FPxiNmE0,عام,مافيه حد معين لكن من اللي سمعته عندك طلبين في اليوم ترفض أعتقد لو نقول من عشر طلبات لكن نصيحتي لك اقبل كل شيء وإرتاح,2026-03-06,619321,
Telegram,jad_app,توصيل,جاني اول طلب من طويق وانا بلبن وسعره 10 ريال ونغمة البرنامج مثل جيني ماتصلح,2026-03-06,65185,
Telegram,jad_app,توصيل,ماتفعله,2026-03-06,65182,
Telegram,WxPz6Bi4FPxiNmE0,عام,بلا في احد يعرف وش المشكله,2026-03-06,619329,
Telegram,jad_app,توصيل,تسلم,2026-03-06,65092,
Telegram,jad_app,توصيل,"**تطبيق جاد نقل الركاب وفيه** **مميزات اخرى **
**فئة نقل الركاب **
**كابتن كابتنة **
**للسعوديين وابن المواطنة فقط** 
**موديل السيارة لايقول عن 2017**

**بعد التسجيل التواصل للتفعيل**
🔴**في تطبيق جاد** **نقل الركاب**",2026-03-06,65147,
